Im-tóng,Hàn-jī,Lô-má-jī
REC_02-02.wav,序詩一：我寫--ê，m̄是我ê詩,
REC_02-04.wav,二、我寫--ê，m̄是詩,
REC_02-06.wav,詩人寫一首,
REC_02-06.wav,押韻，格律整齊ê作品,
REC_02-06.wav,講伊m̄是詩，是小說,
REC_02-06.wav,小說家寫一篇,
REC_02-06.wav,無押韻，無格律koh無分行寫ê作品,
REC_02-06.wav,講伊m̄是小說，是詩,
REC_02-06.wav,是詩，m̄是詩，自十九世紀就花sah-sah,
REC_02-06.wav,「連連看」,
REC_02-08.wav,「連連看」是詩,
REC_02-08.wav,「社會版」是詩,
REC_02-08.wav,連半字lóng無，只有一張圖ê「歹徒丙」,
REC_02-08.wav,Mā lóng 算是詩,
REC_02-08.wav,二十世紀以後，是詩m̄是詩,
REC_02-08.wav,Bē輸tī十里雺霧，看lóng bē 清,
REC_02-08.wav,是詩？m̄是詩？Kám有tsiah重要,
REC_02-08.wav,既然符號kap實際tiānn-tiānn相違背,
REC_02-10.wav,既然所有ê一切總有一日ē離lán而去,
REC_02-10.wav,當做詩mā好,
REC_02-10.wav,當做胡言亂語mā無差,
REC_02-10.wav,Kah意--ê，隨意提去用,
REC_02-10.wav,看bē上目--ê，凊彩tàn-hiat-ka̍k,
REC_02-12.wav,重要--ê m̄是文字,
REC_02-12.wav,是人生,
REC_02-12.wav,是心,
REC_02-14.wav,2013年1--月tī台中,
REC_02-16.wav,1. 雲(之一),
REC_02-16.wav,連鞭是車，連鞭是厝,
REC_02-16.wav,連鞭是綿仔糖，連鞭是城堡,
REC_02-16.wav,雲，無固定的面貌。,
REC_02-16.wav,因為知影外形在人看，,
REC_02-16.wav,無絕對的媠稗，,
REC_02-16.wav,因為知影佇生命內底,
REC_02-16.wav,變化才是袂變的真理。,
REC_02-18.wav,伊,
REC_02-18.wav,袂因為鼻頭tú puh出來的痘仔煩惱,
REC_02-18.wav,袂因為額頭新刻的皺紋哀爸叫母,
REC_02-18.wav,嘛袂因為多出來的五公斤體重,
REC_02-18.wav,毋敢出門。,
REC_02-20.wav,4. 海湧,
REC_02-20.wav,一尾一尾銀色的魚仔,
REC_02-20.wav,相錚欲爬起來岸頂,
REC_02-20.wav,無論錚kah偌頭前,
REC_02-20.wav,無論溢kah偌懸偌猛,
REC_02-20.wav,最後總是嘛著,
REC_02-20.wav,化作無形,
REC_02-20.wav,初次刊登佇《台灣現代詩》第三十二期,
REC_02-22.wav,9. 忘憂森林,
REC_02-22.wav,之二  迷霧森林,
REC_02-22.wav,罩濛,
REC_02-22.wav,是樹林尚媠的時陣,
REC_02-22.wav,濛將一切箍作一夥,
REC_02-22.wav,無我 無你,
REC_02-22.wav,無樹 無花,
REC_02-22.wav,無人 無物。,
REC_02-24.wav,10. Ipad kap杯仔,
REC_02-24.wav,之一  Ipad,
REC_02-24.wav,伊是電視，嘛是樂器,
REC_02-24.wav,會曉報路，閣會講天氣,
REC_02-24.wav,會當幫助咱做工課,
REC_02-24.wav,提來thit-thô嘛真舒適,
REC_02-24.wav,因為無將伊當作電腦,
REC_02-24.wav,所以伊才會當,
REC_02-24.wav,啥物攏是。,
REC_02-26.wav,11. 杯仔,
REC_02-26.wav,杯仔,
REC_02-26.wav,總有一kang會破,
REC_02-26.wav,所以,
REC_02-26.wav,佇iah袂破去的時,
REC_02-26.wav,請好好珍惜kap伊作夥的時間,
REC_02-26.wav,有一kang杯仔若破,
REC_02-26.wav,嘛請你毋免傷心,
REC_02-26.wav,因為,
REC_02-26.wav,到彼時,
REC_02-26.wav,咱，嘛會破。,
REC_02-28.wav,初次刊佇《二空一二詩行》台灣母語詩人大會集,
REC_02-30.wav,12. 杯仔摔破，敢有要緊？,
REC_02-30.wav,「杯仔囥khah入去le̍h，連鞭會lak落!」,
REC_02-30.wav,「毋通爬懸爬低，連鞭摔落來!」,
REC_02-30.wav,自細漢，大人就按呢教示咱。,
REC_02-32.wav,自細漢，大人就按呢教示咱。,
REC_02-34.wav,「著找穩定的頭路，未來才會有保障！」,
REC_02-34.wav,「毋thang la̍h，按呢傷冒險!」,
REC_02-34.wav,大漢了後，大家猶原互相提醒。,
REC_02-36.wav,大家攏欲找,
REC_02-36.wav,尚穩定的頭路,
REC_02-36.wav,大家攏欲做,
REC_02-36.wav,尚無冒險、尚無危險的代誌,
REC_02-36.wav,安全的路,
REC_02-36.wav,乎咱的人生,
REC_02-36.wav,失去改變的可能、,
REC_02-36.wav,失去成長的機會，,
REC_02-36.wav,乎咱這馬就會當預知,
REC_02-36.wav,二十年後的生活。,
REC_02-38.wav,因為驚對“未來”造成傷害,
REC_02-38.wav,咱suah毋敢好好仔活佇“現在”,
REC_02-38.wav,白白乎人生空過。,
REC_02-38.wav,袂記得,
REC_02-38.wav,「無快樂的現在,
REC_02-38.wav,就無幸福的未來」,
REC_02-38.wav,這个不變的道理。,
REC_02-38.wav,驚驚袂得等，,
REC_02-38.wav,驚失敗，就失去成功的機會。,
REC_02-38.wav,杯仔摔破,
REC_02-38.wav,其實嘛無真正hiah-nī-á要緊。,
REC_02-40.wav,人生內底,
REC_02-40.wav,尚安全的路,
REC_02-40.wav,嘛一定會是,
REC_02-40.wav,尚無聊的路。,
REC_02-42.wav,二空一二年六月佇台中,
REC_02-44.wav,13. 義大遊樂世界(組詩五首),
REC_02-44.wav,之一  遊樂園,
REC_02-44.wav,遊樂園內底有各種無仝的器材：,
REC_02-44.wav,有的衝真緊，有的溫lûn仔行；,
REC_02-44.wav,有的大起大落，有的也真平和；,
REC_02-44.wav,有的一tak久仔就結束，,
REC_02-44.wav,有的坐真久閣坐袂suah。,
REC_02-44.wav,"活動範圍大的，會當看真懸、真hng,",
REC_02-44.wav,活動範圍細的，自頭到尾攏ka-na佇仝一个小所在,
REC_02-44.wav,這來彼去踅圓箍。,
REC_02-46.wav,這來彼去踅圓箍仔。,
REC_02-46.wav,無仝的遊樂器材適合無仝款的人坐：,
REC_02-46.wav,好膽的人坐khah刺激的，,
REC_02-46.wav,無kah意起起落落的 ,
REC_02-46.wav,就坐khah穩在的。,
REC_02-48.wav,總是：,
REC_02-48.wav,毋管坐著佗一台,
REC_02-48.wav,Thìng候時間一到,
REC_02-48.wav,嘛是就say good-bye，,
REC_02-48.wav,換別人坐。,
REC_02-50.wav,之五  踅玲瑯馬,
REC_02-50.wav,一日一日,
REC_02-50.wav,一年一年,
REC_02-50.wav,Liòng懸、竄低,
REC_02-50.wav,Liòng懸、竄低,
REC_02-50.wav,拍拼的伊，出力向前。,
REC_02-50.wav,久年以後,
REC_02-50.wav,伊雄雄發現,
REC_02-50.wav,家己,
REC_02-50.wav,猶原停佇原地,
REC_02-50.wav,一點仔toh無改變。,
REC_02-50.wav,二空一二年七月佇台中,
REC_02-52.wav,17. 你用啥物養飼家己的生命？,
REC_02-52.wav,你用啥物養飼家己的生命？,
REC_02-52.wav,你kā生活的重心囥佇佗位？,
REC_02-52.wav,無代誌通做的時，,
REC_02-52.wav,你敢會空虛？,
REC_02-52.wav,一个人的時，,
REC_02-52.wav,是毌是感覺孤單？,
REC_02-52.wav,開好車、住別莊,
REC_02-52.wav,你的生命敢有得到成就？,
REC_02-54.wav,有權閣有勢,
REC_02-54.wav,你的人生敢著算是成功？,
REC_02-54.wav,年華消逝,
REC_02-54.wav,你敢有感覺人生空過？,
REC_02-56.wav,日落西山的時，,
