Im-tóng,Hàn-jī,Lô-má-jī
REC_02-02.wav,序詩一：我寫的，毋是我的詩,"Sī si it : guá siá-ê, M̄-sī guá-ê si"
REC_02-04.wav,二、我寫的，毋是詩,"Jī, Guá siá-ê, M̄-sī si"
REC_02-06.wav,詩人寫一首,Si-jîn siá tsi̍t-siú
REC_02-06.wav,押韻，格律整齊的作品,"Ah-ūn, Kik lu̍t tsíng-tsê-ê tsok-phín"
REC_02-06.wav,講伊毋是詩，是小說,"Kóng ī m̄-sī si, Sī sia̋u suat"
REC_02-06.wav,小說家寫一篇,Sia̋u suat ka siá tsi̍t-phinn
REC_02-06.wav,無押韻，無格律閣無分行寫的作品,"Bô ah-ūn, Bô kik lu̍t koh-bô hun-hâng siá-ê tsok-phín"
REC_02-06.wav,講伊毋是小說，是詩,"Kóng ī m̄-sī sia̋u suat, Sī si"
REC_02-06.wav,是詩，毋是詩，自十九世紀就花嗄嗄,"Sī si, M̄-sī si, Tsū tsa̍p-káu sè kì tō hue sah sà"
REC_02-06.wav,「連連看」,""" liân-liân khàn """
REC_02-08.wav,「連連看」是詩,""" liân-liân khuànn "" sī si"
REC_02-08.wav,「社會版」是詩,""" siā-huē pán "" sī si"
REC_02-08.wav,連半字攏無，只有一張圖的「歹徒丙」,"Liân puànn jī lóng-bô, Tsí-ū tsi̍t-tiunn tôo ê "" tái-tôo piánn """
REC_02-08.wav,嘛攏算是詩,Mà lóng sǹg-sī si
REC_02-08.wav,二十世紀以後，是詩毋是詩,"Jī-tsa̍p sè-kí í-āu, Sī si m̄-sī si"
REC_02-08.wav,袂輸佇十里雺霧，看攏袂清,"Bē su-tī si̍p lí bông-bū, Khuànn lóng-bē tshing"
REC_02-08.wav,是詩？毋是詩？敢有遮重要,Sī si? M̄-sī si? Kám-ū tsiah tiông iau
REC_02-08.wav,既然符號佮實際定定相違背,Kì-liân hû-hō kah si̍t-tsè tiānn-tiānn sio uî puè
REC_02-10.wav,既然所有的一切總有一日會離咱而去,Kì-jiân sóo-ū-ê it-tshè tsóng ū-tsi̍t-ji̍t ē lī lán jî khì
REC_02-10.wav,當做詩嘛好,Tong-tsò si mà hó
REC_02-10.wav,當做胡言亂語嘛無差,Tong-tsò ôo giân luān gí mà bô-tsha
REC_02-10.wav,佮意的，隨意提去用,"Kah-ì-ê, Suî-ì thê khì iōng"
REC_02-10.wav,看袂上目的，凊彩擲㧒捔,"Khuànn bē tsiūnn-ba̍k ê, Tshìng tshái tàn-hiat-ka̍k"
REC_02-12.wav,重要的毋是文字,Tiông iau ê m̄-sī bûn-jī
REC_02-12.wav,是人生,Sī jîn-sing
REC_02-12.wav,是心,Sī sim
REC_02-14.wav,二空一三年一月佇台中,Jī khòng-it sàm nî it guē tī tâi-tiong
REC_02-16.wav,一、雲（之一）,"It, Hûn ( tsi-it )"
REC_02-16.wav,連鞭是車，連鞭是厝,"Liâm-mi sī tshia, Liâm-mi sī tshù"
REC_02-16.wav,連鞭是綿仔糖，連鞭是城堡,"Liâm-mi sī mî-á thn̂g, Liâm-mi sī siânn-pó"
REC_02-16.wav,雲，無固定的面貌。,"Hûn, Bô kòo-tīng-ê bīn-māu."
REC_02-16.wav,因為知影外形在人看，,"In-uī tsai-iánn guā-hîng tsāi-lâng khuànn,"
REC_02-16.wav,無絕對的媠稗，,"Bô tsua̍t-tuì ê suí phē,"
REC_02-16.wav,因為知影佇生命內底,In-uī tsai-iánn tī senn-miā lāi-té
REC_02-16.wav,變化才是袂變的真理。,Piàn hua tsiah-sī bē piàn ê tsin-lí.
REC_02-18.wav,伊,I
REC_02-18.wav,袂因為鼻頭拄發出來的痘仔煩惱,Bē in uî phīnn-thâu tú puh-tshut lâi-ê tāu-á huân-ló
REC_02-18.wav,袂因為額頭新刻的皺紋哀爸叫母,Bē in-uī hia̍h-thâu sin khik ê liâu bûn ai-pē-kiò-bú
REC_02-18.wav,嘛袂因為多出來的五公斤體重,Mà bē in-uī to tshut-lâi-ê gōo-kong-kin thé-tāng
REC_02-18.wav,毋敢出門。,M̄-kánn tshut-mn̂g.
REC_02-20.wav,四、海湧,"Sì, Hái-íng"
REC_02-20.wav,一尾一尾銀色的魚仔,Tsi̍t-bué tsi̍t-bué gîn-sik ê hî-á
REC_02-20.wav,相錚欲爬起來岸頂,Sio tshānn beh pê khí-lâi huānn-tíng
REC_02-20.wav,無論錚甲偌頭前,Bô-lūn tshānn kah guā thâu-tsîng
REC_02-20.wav,無論溢甲偌懸偌猛,Bô-lūn ik kah guā kuân guā bíng
REC_02-20.wav,最後總是嘛著,Tsuè-āu tsóng-sī mà tio̍h
REC_02-20.wav,化做無形,Hua tsò bô-hîng
REC_02-20.wav,初次刊登佇《台灣現代詩》第三十二期,Tshoo tshù khan-ting-tī 《 tâi uan hiàn tāi-si 》 tē sann-tsa̍p-jī-ki
REC_02-22.wav,九、忘憂森林,"Káu, Bông iu sim-lîm"
REC_02-22.wav,之二迷霧森林,Tsi jī bê bū sim-lîm
REC_02-22.wav,罩濛,Tà 濛
REC_02-22.wav,是樹林上媠的時陣,Sī tshiū ná siōng suí-ê sî-tsūn
REC_02-22.wav,濛將一切箍做一夥,濛 tsiong it-tshè khoo tsò tsi̍t hué
REC_02-22.wav,無我 無你,Bô guá bô-lí
REC_02-22.wav,無樹 無花,Bô tshiū bô hue
REC_02-22.wav,無人 無物。,Bô-lâng bô mi̍h.
REC_02-24.wav,十、Ipad佮杯仔,"Tsa̍p, Ipad kah pue-á"
REC_02-24.wav,之一  Ipad,Tsi-it Ipad
REC_02-24.wav,伊是電視，嘛是樂器,"I-sī tiān-sī, Mà sī ga̍k-khì"
REC_02-24.wav,會曉報路，閣會講天氣,"Ē-hiáu pò-lōo, Koh ē-kóng thinn-khì"
REC_02-24.wav,會當幫助咱做工課,Ē tang pang-tsōo lán tsò-khang-khuè
REC_02-24.wav,提來𨑨迌嘛真舒適,Thē lâi-tshit-thô mā tsin su sik
REC_02-24.wav,因為無將伊當做電腦,In uî bô tsiong-i tong-tsò tiān-náu
REC_02-24.wav,所以伊才會當,Sóo-í i tsiah-ē tang
REC_02-24.wav,啥物攏是。,Siánn-mí lóng-sī.
REC_02-26.wav,十一、杯仔,"Tsa̍p-it, Pue-á"
REC_02-26.wav,杯仔,Pue-á
REC_02-26.wav,總有一工會破,Tsóng ū-tsi̍t-kang ē phuà
REC_02-26.wav,所以,Sóo-í
REC_02-26.wav,佇猶袂破去的時,Tī iáu-bē phuà-khì-ê sî
REC_02-26.wav,請好好珍惜佮伊做伙的時間,Tshiánn hó-hó tin-sioh kah i tsò-hué ê sî-kan
REC_02-26.wav,有一工杯仔若破,Ū-tsi̍t-kang pue-á ná phuà
REC_02-26.wav,嘛請你毋免傷心,Mà tshiánn lí m̄-bián siong-sim
REC_02-26.wav,因為,In uî
REC_02-26.wav,到彼時,Kàu hit-sî
REC_02-26.wav,咱，嘛會破。,"Lán, Mà ē phuà."
REC_02-28.wav,初次刊佇二空一二《詩行》台灣母語詩人大會集,Tshoo tshù khan tī jī khong it-jī 《 si kiânn 》 tâi uan bú-gí si-jîn tuā huē-tsi̍p
REC_02-30.wav,十二、杯仔摔破，敢有要緊？,"Tsa̍p-jī, Pue-á siak-phuà, Kám-ū iàu-kín?"
REC_02-30.wav,「杯仔囥較入去咧，連鞭會落落！」,""" pue-á khǹg khah ji̍p-khì leh, Liâm-mi ē lak-lo̍h! """
REC_02-30.wav,「毋通爬懸爬低，連鞭摔落來！」,""" m̄-thang pê kuân pê kē, Liâm-mi siak lō lâi! """
REC_02-30.wav,自細漢，大人就按呢教示咱。,"Tsū-sè-hàn, Tuā-lâng tō àn-ne kah sī lán."
REC_02-32.wav,自細漢，大人就按呢教示咱。,"Tsū-sè-hàn, Tuā-lâng to̍h àn-ne kà-sī lán."
REC_02-34.wav,「著找穩定的頭路，未來才會有保障！」,""" tio̍h tsāu ún-tīng-ê thâu-lōo, Bī-lâi tsiah-ē ū-pó-tsiòng! """
REC_02-34.wav,「毋通啦，按呢傷冒險！」,""" m̄-thang lah, Àn-ne siunn mōo-hiám! """
REC_02-34.wav,大漢了後，大家猶原互相提醒。,"Tuā-hàn liáu-āu, Ta-ke iû guân hōo-siong thē tshínn."
REC_02-36.wav,大家攏欲揣,Ta-ke lóng beh-tshuē
REC_02-36.wav,上穩定的頭路,Siōng ún-tīng-ê thâu-lōo
REC_02-36.wav,大家攏欲做,Ta-ke lóng beh-tsò
REC_02-36.wav,上無冒險、上無危險的代誌,"Sióng bô mōo-hiám, Sióng bô guî-hiám ê tāi-tsì"
REC_02-36.wav,安全的路,An-tsuân-ê lōo
REC_02-36.wav,予咱的人生,Hōo lán-ê jîn-sing
REC_02-36.wav,失去改變的可能、,"Sit-khì kái-piàn ê khó-lîng,"
REC_02-36.wav,失去成長的機會，,"Sit-khì sîng tiông ê ki-huē,"
REC_02-36.wav,予咱這馬就會當預知,Hōo lán tsit ma tō ē tang ī-ti
REC_02-36.wav,二十年後的生活。,Jī-tsa̍p nî-āu ê sing-ua̍h.
REC_02-38.wav,因為驚對“未來”造成傷害,In uî kiann tuì “ bī-lâi ” tsō-sîng siong-hāi
REC_02-38.wav,咱煞毋敢好好仔活佇“現在”,Lán suah m̄-kánn hó-hó-á ua̍h tī “ hiàn tsāi ”
REC_02-38.wav,白白予人生空過。,Pē pē hōo jîn-sing khang kuè.
REC_02-38.wav,袂記得,Bē-kì-tsit
REC_02-38.wav,「無快樂的現在,""" bô khuài-lo̍k-ê hiān-tsāi"
REC_02-38.wav,就無幸福的未來」,"Tō bô hīng-hok-ê bī-lâi """
REC_02-38.wav,這个不變的道理。,Tsit-ê put-piàn-ê tō-lí.
REC_02-38.wav,驚驚袂著等，,"Kiann-kiann bē tiō tíng,"
REC_02-38.wav,驚失敗，就失去成功的機會。,"Kiann sit-pāi, Tō sit-khì sîng-kong-ê ki-huē."
REC_02-38.wav,杯仔摔破,Pue-á siak-phuà
REC_02-38.wav,其實嘛無真正遐爾仔要緊。,Kî-si̍t mà bô tsin tsiann hiah-nī-á iàu-kín.
REC_02-40.wav,人生內底,Jîn-sing lāi-té
REC_02-40.wav,上安全的路,Sióng an-tsuân-ê lōo
REC_02-40.wav,嘛一定會是,Mà it-tīng-ē sī
REC_02-40.wav,上無聊的路。,Sióng bô-liâu ê lōo.
REC_02-42.wav,二空一二年六月佇台中,Jī khòng-it gī nî la̍k guē tī tâi-tiong
REC_02-44.wav,十三、義大遊樂世界,"Tsa̍p-sann, Gī-tāi iû-lo̍k sè-kài"
REC_02-44.wav,之一  遊樂園,Tsi-it iû-lo̍k-hn̂g
REC_02-44.wav,遊樂園內底有各種無仝的器材：,Iû-lo̍k-hn̂g lāi-té ū kok tsiòng bô-kāng-ê khì-tsâi :
REC_02-44.wav,有的衝真緊，有的溫略仔行；,"Ū-ê tshiong tsin-kín, Ū-ê un lio̍k ah kiânn,"
REC_02-44.wav,有的大起大落，有的真平和；,"Ū-ê tuā-khí tuā-lo̍h, Ū-ê tsin pîng-hô;"
