Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Sep 1, 2018 01_8.wav",第七百空一篇，燒肉粽。,"Tē-tshit-pah khòng it phinn, sio-bah-tsàng.",,
"Sep 1, 2018 01_8.wav",小馬，,"Sió-má ,",,
"Sep 1, 2018 01_8.wav",你若有想欲佮我久長，,"lí nā ū siūnn-beh kah guá kú-tn̂g,",,
"Sep 1, 2018 01_8.wav",我交代你的代誌，,"guá kau-tài lí ê tāi-tsì,",,
"Sep 1, 2018 01_8.wav",你愛會記得做喔。,lí ài ē-kì-eh tsò--ooh.,,
"Sep 1, 2018 01_8.wav",有聽咧無？,Ū thiann--eh--bô?,,
"Sep 1, 2018 01_8.wav",知影啦。,Tsai-iánn--lah.,,
"Sep 1, 2018 01_9.wav",時間若配合無拄好，,"Sî-kan nā phuè-ha̍p bô tú-hó,",,
"Sep 1, 2018 01_9.wav",一切就攏火花去矣。,it-tshè tō lóng hué hua--khì--ah.,,
"Sep 1, 2018 01_9.wav",哪著交代。,Ná tio̍h kau-tài.,,
"Sep 1, 2018 01_9.wav",搖啊搖。,Iô--ah iô.,,
"Sep 1, 2018 01_9.wav",奶母。,Ni-bú.,,
"Sep 1, 2018 01_9.wav",唅？,Hannh?,,
"Sep 1, 2018 01_9.wav",阮媽媽啦？,Gún má-mah--lah?,,
"Sep 1, 2018 01_9.wav",阮媽媽咧？,Gún má-mah--leh?,,
"Sep 1, 2018 01_10.wav",毋通吵伊，,"M̄-thang tshá--i,",,
"Sep 1, 2018 01_11.wav",媽媽人艱苦，,"má-mah lâng kan-khóo,",,
"Sep 1, 2018 01_12.wav",這陣入去內面食藥。,tsit-tsūn ji̍p-khì lāi-bīn tsia̍h io̍h.,,
"Sep 1, 2018 01_12.wav",這陣入去內面食藥仔。,tsit-tsūn ji̍p-khì lāi-bīn tsia̍h io̍h-á.,,
"Sep 1, 2018 01_13.wav",爸爸！,Pá-pah!,,
"Sep 1, 2018 01_13.wav",Mh？,Mh?,,
"Sep 1, 2018 01_13.wav",賊囉，,"tsha̍t--looh,",,
"Sep 1, 2018 01_13.wav",喂，,"Uê,",,
"Sep 1, 2018 01_14.wav",啥物人？,siánn-mih lâng?,,
"Sep 1, 2018 01_14.wav",你講欲轉去，,"Lí kóng beh tńg--khì,",,
"Sep 1, 2018 01_14.wav",我掠做是咧共我騙，,"guá lia̍h-tsò sī leh kā guá phiàn,",,
"Sep 1, 2018 01_14.wav",所以我毋才會敲電話予你。,sóo-í guá m̄-tsiah ē khà tiān-uē hōo--lí.,,
"Sep 1, 2018 01_14.wav",有代誌緊講啦，,"Ū tāi-tsì kín kóng--lah,",,
"Sep 1, 2018 01_14.wav",我的厝內這陣若像有著賊偷佇咧。,guá ê tshù-lāi tsit-tsūn ná-tshiūnn ū tio̍h-tsha̍t-thau tī--eh.,,
"Sep 1, 2018 01_14.wav",緊揣看覓咧，,"Kín tshē khuànn-māi--leh,",,
"Sep 1, 2018 01_14.wav",i̋ng暗我才佮你聯絡。,i̋ng-àm guá tsiah kah lí liân-lo̍k.,,
"Sep 1, 2018 01_14.wav",呃？,Eh?,,
"Sep 1, 2018 01_14.wav",志明，,"Tsì-bîng ,",,
"Sep 1, 2018 01_14.wav",有啥物啦？,Ū siánn-mih--lah?,,
"Sep 1, 2018 01_14.wav",這領內褲啥物人的？,Tsit niá lāi-khòo siánn-mih lâng ê?,,
"Sep 1, 2018 01_14.wav",啥物人的？,Siánn-mih lâng ê?,,
"Sep 1, 2018 01_14.wav",我毋知，,"Guá m̄ tsai,",,
"Sep 1, 2018 01_14.wav",你想講我外面有查某，,"Lí siūnn-kóng guá guā-bīn ū tsa-bóo,",,
"Sep 1, 2018 01_14.wav",你會當厝內共我討客兄。,lí ē-tàng tshù-lāi kā guá thó-kheh-hiann.,,
"Sep 1, 2018 01_14.wav",我傷客氣是毋？,Guá siunn kheh-khì sī--m̄?,,
"Sep 1, 2018 01_15.wav",你客兄光時白日共我𤆬入門，,"Lí kheh-hiann kng-sî-pe̍h-li̍t kā guá tshuā ji̍p-mn̂g,",,
"Sep 1, 2018 01_15.wav",我猶閣客氣佇咧外面咧偷來暗去，,"guá ah-koh kheh-khì tī-leh guā-bīn leh thau-lâi-àm-khì,",,
"Sep 1, 2018 01_15.wav",哎唷，,"Aih --ioh,",,
"Sep 1, 2018 01_15.wav",頭家啊，,"thâu-ke --ah,",,
"Sep 1, 2018 01_15.wav",毋通拍啦。,m̄-thang phah --lah.,,
"Sep 1, 2018 01_15.wav",爸爸、,"Pá-pah,",,
"Sep 1, 2018 01_15.wav",媽媽。,má-mah.,,
"Sep 1, 2018 01_15.wav",你莫拍媽媽啦。,lí mài phah má-mah --lah.,,
"Sep 1, 2018 01_15.wav",走啦。,Tsáu --lah.,,
"Sep 1, 2018 01_15.wav",頭家啊，,"Thâu-ke --ah,",,
"Sep 1, 2018 01_15.wav",毋通啦，,"m̄-thang --lah,",,
"Sep 1, 2018 01_15.wav",好矣啦。,hó --ah --lah.,,
"Sep 1, 2018 01_16.wav",你甲有客兄，,"Lí kah ū kheh-hiann,",,
"Sep 1, 2018 01_16.wav",規氣予你去自由，,"kui-khì hōo lí khì tsū-iû,",,
"Sep 1, 2018 01_16.wav",即時共我出去，,"tsik-sî kā guá tshut-khì,",,
"Sep 1, 2018 01_16.wav",出去。,tshut-khì.,,
"Sep 1, 2018 01_16.wav",好矣啦。,Hó--ah--lah.,,
"Sep 1, 2018 01_16.wav",出去啦！,Tshut-khì--lah!,,
"Sep 1, 2018 01_16.wav",恁這間是當時換頭家的，,"Lín tsit king sī tang-sî uānn thâu-ke--ê,",,
"Sep 1, 2018 01_16.wav",我哪會攏毋知影。,guá ná ē lóng m̄ tsai-iánn.,,
"Sep 1, 2018 01_16.wav",半個外月矣，,"Puànn kò guā ge̍h--ah,",,
"Sep 1, 2018 01_16.wav",頭家娘是臺北來的，,"thâu-ke-niû sī Tâi-pak lâi--ê,",,
"Sep 1, 2018 01_16.wav",伊做人真好。,i tsò-lâng tsin hó.,,
"Sep 1, 2018 01_16.wav",來坐，,"Lâi tsē,",,
"Sep 1, 2018 01_16.wav",來坐。,lâi tsē.,,
"Sep 1, 2018 01_17.wav",我頭一擺做這个生理，,"Guá thâu tsi̍t pái tsò tsit ê sing-lí,",,
"Sep 1, 2018 01_17.wav",若有啥物欠點抑是招待不周，,"nā ū siánn-mih khiàm tiám a̍h-sī tsiau-thāi-put-tsiu,",,
"Sep 1, 2018 01_17.wav",請多多指教唅。,tshiánn to-to tsí-kàu--hannh.,,
"Sep 1, 2018 01_17.wav",頭家娘，,"Thâu-ke-niû,",,
"Sep 1, 2018 01_17.wav",你哪會遐客氣nooh。,lí ná ē hiah kheh-khì--nooh.,,
"Sep 1, 2018 01_17.wav",啊這領洋裝足媠的，,"Ah tsit niá iûnn-tsong tsiok suí--ê,",,
"Sep 1, 2018 01_17.wav",借我看一下乎！,tsioh guá khuànn--tsi̍t-ē--honnh!,,
"Sep 1, 2018 01_17.wav",好、,"Hó,",,
"Sep 1, 2018 01_17.wav",好！,hó!,,
"Sep 1, 2018 01_17.wav",姊姊。,Tse--tseh.,,
"Sep 1, 2018 01_17.wav",秀娟、,"Siù-kuan ,",,
"Sep 1, 2018 01_17.wav",鴻文。,Hông-bûn .,,
"Sep 1, 2018 01_17.wav",唅？,Hannh?,,
"Sep 1, 2018 01_17.wav",太太走矣，,"Thài-thài tsáu--ah,",,
"Sep 1, 2018 01_17.wav",細姨錢拐咧綴人走矣。,sè-î tsînn kuái--leh tuè lâng tsáu--ah.,,
"Sep 1, 2018 01_17.wav",出來。,Tshut-lâi.,,
"Sep 1, 2018 01_17.wav",這个大漢tsa̋u囝，,"Tsit ê tuā-hàn tsa̋u-kiánn,",,
"Sep 1, 2018 01_17.wav",這个大漢tsa̋u囝乎真可憐，,"Tsit ê tuā-hàn tsa̋u-kiánn--honnh tsin khó-liân,",,
"Sep 1, 2018 01_17.wav",遐爾細漢就閣愛育彼號細漢小妹。,hiah-nī sè-hàn tō koh ài io hit-lō sè-hàn sió-muē.,,
"Sep 1, 2018 01_17.wav",有錢的時陣乎，,"Ū-tsînn ê sî-tsūn--honnh,",,
"Sep 1, 2018 01_17.wav",就來揣姑娘，,"tō lâi tshuē koo-niû,",,
"Sep 1, 2018 01_17.wav",娶細姨啦。,tshuā suè-î--lah.,,
"Sep 1, 2018 01_17.wav",報應啦！,Pò-ìng--lah!,,
"Sep 1, 2018 01_17.wav",你按呢，,"Lí án-ne,",,
"Sep 1, 2018 01_17.wav",啊你閣問我講欲創啥貨，,"ah lí koh mn̄g guá kóng beh tshòng siánn-hè,",,
"Sep 1, 2018 01_17.wav",人咧？,lâng--leh?,,
"Sep 1, 2018 01_17.wav",哼，,"Hng,",,
"Sep 1, 2018 01_17.wav",我知喔，,"guá tsai--ooh,",,
"Sep 1, 2018 01_17.wav",照實講，,"tsiàu-si̍t kóng,",,
"Sep 1, 2018 01_17.wav",你是去貼著佗一个？,lí sī khì tah-tio̍h tueh tsi̍t ê?,,
"Sep 1, 2018 01_17.wav",你罵我痟豬母喔？,Lí mā guá siáu ti-bó--ooh?,,
"Sep 1, 2018 01_18.wav",哎，,"Aih,",,
"Sep 1, 2018 01_18.wav",我是講去買一塊小小的豬母肉呢，,"guá sī kóng khì bué tsi̍t tè sió-sió ê ti-bú bah --neh,",,
"Sep 1, 2018 01_18.wav",啊你按呢話聽無清楚，,"ah lí án-ne uē thiann bô tshing-tshóo,",,
