Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 6, 2018_71.wav",809篇，同性婚合法化，閣來看澳洲。同性婚合法化，閣來看澳洲。,"Peh-pah-khòng-káu phinn, tông-sìng-hun ha̍p-huat-huà, koh lâi khuànn Ò-tsiu. Tông-sìng-hun ha̍p-huat-huà, koh lâi khuànn Ò-tsiu.",,
"Oct 6, 2018_72.wav",Ireland頂個月公民投票通過同性婚合法化，鼓勵著全世界的同性戀人權運動，,"Ireland tíng kò gue̍h kong-bîn tâu-phiò thong-kuè tông-sìng-hun ha̍p-huat-huà, kóo-bú-tio̍h tsuân-sè-kài ê tông-sìng-luân jîn-khuân ūn-tōng,",,
"Oct 6, 2018_73.wav",紲落幾個月，澳洲凡勢嘛會變天。,"suà--lo̍h kuí kò gue̍h, Ò-tsiu huān-sè mā ē piàn-thinn.",,
"Oct 6, 2018_74.wav",國會預定佇年底前投票決定。,Kok-huē ī-tīng tī nî-té tsîng tâu-phiò kuat-tīng.,,
"Oct 6, 2018_75.wav",這馬，大部分民意支持同性婚，只是有真濟國會議員猶閣咧觀望。,"Tsit-má, tuā-pōo-hūn bîn-ì tsi-tshî tông-sìng-hun,",,
"Oct 6, 2018_76.wav",領導保守聯盟的澳洲總理Tony Abbott本人反對同性婚姻，毋過贊成開放伊的自由黨的議員照家己的意思投票。,"Líng-tō Pó-siú liân-bîng ê Ò-tsiu tsóng-lí Tony Abbott pún-lâng huán-tuì tông-sìng hun-in, m̄-koh tsàn-sîng khai-hòng i ê Tsū-iû-tóng ê gī-uân tsiàu ka-kī ê ì-sù tâu-phiò.",,
"Oct 6, 2018_77.wav",只不過這閣佮聯盟內底其他黨派的意見有相牽連。,Tsí-put-kò tse koh kah liân-bîng lāi-té kî-thann tóng-phài ê ì-kiàn sio-khan-liân.,,
"Oct 6, 2018_78.wav",若是真正開放投「良心票」，通過修法來承認同性婚的機率會較大。,"Nā-sī tsin-tsiànn khai-hòng tâu “liông-sim-phiò”,",,
"Oct 6, 2018_79.wav",在野的工黨內底，有九成九的議員攏支持同性婚。,"Tsāi-iá ê Kang-tóng lāi-té, ū káu-siânn káu ê gī-uân lóng tsi-tshî tông-sìng-hun.",,
"Oct 6, 2018_80.wav",進前綠黨佮Abbott的自由黨同事攏已經提出支持同性婚合法的法案。,Tsìn-tsiân Li̍k-tóng kah Abbott ê Tsū-iû-tóng tông-sū lóng í-king thê-tshut tsi-tshî tông-sìng-hun ha̍p-huat ê huat-àn.,,
"Oct 6, 2018_81.wav",6月初工黨閣提出一案，hông批評是欲來割稻仔尾，顛倒會拍歹共識，,變成政黨相爭。,,
"Oct 6, 2018_82.wav",澳洲廣播公司（ABC）的一篇分析文章講，若是會當閣撨出一个跨黨派的第四案，莫一黨一案，改革較有贏面。,"Ò-tsiu kóng-pòo kong-si (ABC) ê tsi̍t phinn hun-sik bûn-tsiong kóng, nā-sī ē-tàng koh tshiâu-tshut tsi̍t ê khuà tóng-phài ê tē-sì àn, mài tsi̍t tóng tsi̍t àn, kái-kik khah ū iânn-bīn.",,
"Oct 6, 2018_83.wav",頂年7月，一間研究公司Crosby Textor做的民調講，72%的澳洲人支持同性婚合法化。,"Tíng nî 7 gue̍h, tsi̍t king gián-kiù kong-si Crosby Textor tsò ê bîn-tiāu kóng, 72% ê Ò-tsiu lâng tsi-tshî tông-sìng-hun ha̍p-huat-huà.",,
"Oct 6, 2018_84.wav",這个比例比十年前增加強欲一倍。,Tsit ê pí-lē pí tsa̍p nî tsîng tsing-ka kiōng-beh tsi̍t puē.,,
"Oct 6, 2018_85.wav",國會議員咧？,Kok-huē gī-uân--leh?,,
"Oct 6, 2018_86.wav",英國《衛報》的澳洲版最近一个一个訪問下議院全部的150位議員，若是開放投良心票，in的立場會啥款。,"Ing-kok “Uē-pò” ê Ò-tsiu-pán tsuè-kīn tsi̍t ê tsi̍t ê hóng-būn hā-gī-īnn tsuân-pōo ê 150 uī gī-uân, nā-sī khai-hòng tâu liông-sim-phiò, in ê li̍p-tiûnn ē siánn-khuán.",,
"Oct 6, 2018_87.wav",頂禮拜三公佈結果，有63位贊成同性婚合法、40位反對，,"Tíng lé-pài-sann kong-pòo kiat-kó, ū 63 uī tsàn-sîng tông-sìng-hun ha̍p-huat, 40 uī huán-tuì,",,
"Oct 6, 2018_88.wav",毋過猶未決定抑是表態的人數真濟，有47位，到時的輸贏猶閣真歹講。,"m̄-koh iáu-buē kuat-tīng ia̍h-sī piáu-thài ê jîn-sòo tsin tsē, ū 47 uī, kàu-sî ê su-iânn iáu-koh tsin pháinn-kóng.",,
"Oct 6, 2018_89.wav",既然支持改變的民意超過七成，是按怎政治人物猶閣綴袂著？,"Kì-jiân tsi-tshî kái-piàn ê bîn-ì tshiau-kuè tshit siânn, sī-án-tsuánn tsìng-tī jîn-bu̍t iáu-koh tuè bē tio̍h?",,
"Oct 6, 2018_90.wav",頭先講著的民調公司負責人對英國廣播公司（BBC）講，一寡議員對保守勢力傷過驚惶。,"Thâu-sing kóng-tio̍h ê bîn-tiāu kong-si hū-tsik-jîn tuì Ing-kok kóng-pòo kong-si (BBC) kóng, tsi̍t-kuá gī-uân tuì pó-siú sè-li̍k siunn-kuè kiann-hiânn.",,
"Oct 6, 2018_91.wav",伊講：「保守的基督教團體吵甲真大聲，毋過講到底in是真少數，無啥要緊。」,"I kóng: “Pó-siú ê Ki-tok-kàu thuân-thé tshá kah tsin tuā-siann, m̄-koh kóng tàu-té in sī tsin tsió-sòo, bô siánn iàu-kín.”",,
"Oct 6, 2018_92.wav",工黨的副領袖Tanya Plibersek嘛講，並毋是所有的天主教徒攏反對同性婚。,"Kang-tóng ê hù-líng-siù Tanya Plibersek mā kóng, pīng m̄ sī sóo-ū ê Thian-tsú kàu-tôo lóng huán-tuì tông-sìng-hun.",,
"Oct 6, 2018_93.wav",佇咧爭論當熱的這時，有一對結婚已經十冬的翁某宣佈，,"Tī-leh tsing-lūn tng jia̍t ê tsit-sî, ū tsi̍t tuì kiat-hun í-king tsa̍p tang ê ang-bóo suan-pòo,",,
"Oct 6, 2018_94.wav",若是國會通過同性婚合法，in就欲來離緣表示抗議。,"nā-sī kok-huē thong-kuè tông-sìng-hun ha̍p-huat, in tō beh lâi lī-iân piáu-sī khòng-gī.",,
"Oct 6, 2018_95.wav",蹛佇首都Canberra的Jensen夫婦講，若準國家欲改變婚姻的定義，去納入同性的關係，就觸犯著原本上帝神聖的旨意，in就無愛參加彼種新的定義。,"Tuà tī siú-too Canberra ê Jensen hu-hū kóng, nā-tsún kok-ka beh kái-piàn hun-in ê tīng-gī, khì la̍p-ji̍p tông-sìng ê kuan-hē, Tō tshiong-huān-tio̍h guân-pún siōng-tè sîn-sìn ê tsí-ì, in tō bô-ài tsham-ka hit tsióng sin ê tīng-gī.",,
"Oct 6, 2018_96.wav",澳洲國會捌佇2012年表決同性婚合法化議題，贊成派輸甲真悽慘。,"Ò-tsiu kok-huē bat tī 2012 nî piáu-kuat tông-sìng-hun ha̍p-huat-huà gī-tê, tsàn-sîng-phài su kah tsin tshi-tshám.",,
"Oct 6, 2018_97.wav",ABC的分析認為，以現在國內外贊成派攏遐爾有世面來看，這擺投票的結果凡勢會真無仝，上緊可能佇8月就會過關。,"ABC ê Hun-sik jīn-uî, í hiān-tsāi kok-lāi-guā tsàn-sîng-phài lóng hiah-nī ū sè bīn lâi-khuànn, tsit pái ē huān-sè tsin bô-kāng, siōng kín khó-lîng tī 8 gue̍h tō ē kuè-kuan.",,
