Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 8, 2018 .wav",日語外來詞，蔡俊傑,Ji̍t-gí guā-lâi-sû，Tshuà Tsùn-kia̍t,,
"Oct 8, 2018 _1.wav",彼號a-lú-mih鼎誠輕,Hit-lō a-lú-mih tiánn tsiânn khin 【鋁 a-lú-mih 】,,
"Oct 8, 2018 _3.wav",這kâi a-lú-mih仔鼎誠輕,Tsit kâi a-lú-mih-á tiánn tsiânn khin 【鋁 a-lú-mih 】,,
"Oct 8, 2018 _4.wav",便所洗無清氣，a-móo-ní-á味會足重的喔。,"Piān-sóo sé bô tshing-khì, a-móo-ní-á bī ē tsiok tāng ê ooh. 【阿摩尼亞 a-móo-ní-á 】",,
"Oct 8, 2018 _5.wav",A-ní-khih，你按呢講真有咱查埔人的氣口呢。,"A-ní-khih, lí án-ne kóng tsin ū lán tsa-poo-lâng ê khuì-kháu--neh. 【老兄 a-ní-khih 】",,
"Oct 8, 2018 _6.wav",頭殼疼會當食一粒a-sír-phí-lín，看會較好無。,"Thâu-khak-thiànn ē-tàng tsia̍h tsi̍t lia̍p a-sír-phí-lín, khuànn ē khah hó--bô. 【阿斯匹林 a-sír-phí-lín 】",,
"Oct 8, 2018 _7.wav",咱來去淡水食á-geh。,Lán lâi-khì Tām-tsuí tsia̍h á-geh. 【阿給 á-geh 】,,
"Oct 8, 2018 _8.wav",你會當去市仔買一寡á-geh轉來，暗時摻mi-só煮。,"Lí ē-tàng khì tshī-á bé tsi̍t-kuá á-geh tńg--lâi, àm-sî tsham mi-só tsú. 【油豆腐 á-geh 】",,
"Oct 8, 2018 _09.wav",等一下舅公欲來，你愛出來共人a̋i-sat-tsuh喔。,"Tán--tsi̍t-ē kū-kong beh lâi, lí ài tshut-lâi kā lâng a̋i-sat-tsuh--ooh. 【打招呼 a̋i-sat-tsuh 】",,
"Oct 8, 2018 _9.wav",這馬熱人到矣，ái-si̍rh-khu-lín-mù的銷路蓋好。,"Tsit-má juā--lâng kàu--ah, ái-si̍rh-khu-lín-mù ê siau-lōo kài hó. 【冰淇淋 ái-si̍rh-khu-lín-mù 】",,
"Oct 8, 2018 _10.wav",等一下人客會愈來愈濟，你鬥共人àn-nāi一下。,"Tán--tsi̍t-ē lâng-kheh ē lú lâi lú tsuē, lí tàu kā lâng àn-nāi--tsi̍t-ē. 【招待 àn-nāi 】",,
"Oct 8, 2018 _11.wav",今仔日的訂婚桌乎，敢會使請你替我共一寡同窗àn-nāi去in的位仔無？,"Kin-á-ji̍t ê tīng-hun toh--honnh, kám ē-sái tshiánn lí thè guá kā tsi̍t-kuá tông-tshong àn-nāi khì in ê uī-á--bô? 【引導 àn-nāi 】",,
"Oct 8, 2018 _12.wav",喔，你雖然是查某囡仔，但是做代誌足a̍t-sá-lih的。,"Ooh, lí sui-jiân sī tsa-bóo-gín-á, tān-sī tsò tāi-tsì tsiok a̍t-sá-lih--ê. 【乾脆 a̍t-sá-lih 】",,
"Oct 8, 2018 _13.wav",你毋知影彼个查某囡仔的個性，按呢逐一定會àu-tsuh的。,"Lí m̄ tsai-iánn hit ê tsa-bóo-gín-á ê kò-sìng, án-ne jiok it-tīng ē àu-tsuh--ê. 【出局 àu-tsuh 】",,
"Oct 8, 2018 _14.wav",鐵釘仔釘歪去矣，你著愛攑bá-luh來共撬hoo開。,"Thih-ting-á tìng uai--khì--ah, lí tio̍h ài gia̍h bá-luh lâi kā kiāu hoo khui. 【拔釘器 bá-luh 】",,
"Oct 8, 2018 _15.wav",咱這馬欲來去水尾𨑨迌，會當坐bá-suh去。,"Lán tsit-má beh lâi-khì Tsuí-bué thit-thô, ē-tàng tsē bá-suh khì. 【巴士 bá-suh 】",,
